City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Nouadhibou,MR,2022-08-04 16:52:41,20.931,-17.0347,297.14,83,75,3.6
55,Mackay,AU,2022-08-04 16:52:42,-21.15,149.2,289.64,91,3,1.59
56,Norman Wells,CA,2022-08-04 16:52:42,65.282,-126.8329,289.17,82,20,2.06
57,Oranjestad,AW,2022-08-04 16:52:43,12.524,-70.027,302.12,79,40,9.26
58,Mantua,IT,2022-08-04 16:52:43,45.1667,10.7833,309.87,38,0,1.34
59,Jamestown,US,2022-08-04 16:47:52,42.097,-79.2353,301.77,69,75,3.6
60,Bethel,US,2022-08-04 16:52:44,41.3712,-73.414,307.79,56,0,4.12
61,Tuatapere,NZ,2022-08-04 16:50:11,-46.1333,167.6833,285.86,78,100,4.25
62,Kvareli,GE,2022-08-04 16:52:45,41.9524,45.8151,299.49,58,22,3.4
63,Lagoa,PT,2022-08-04 16:52:46,39.05,-27.9833,297.59,81,61,1.48
64,Kaitangata,NZ,2022-08-04 16:52:46,-46.2817,169.8464,281.65,82,100,2.15
65,Hilo,US,2022-08-04 16:52:47,19.7297,-155.09,299.42,83,0,3.09
66,San Julian,MX,2022-08-04 16:52:48,21.0167,-102.1667,294.23,61,82,0.86
67,Avarua,CK,2022-08-04 16:50:16,-21.2078,-159.775,296.18,73,75,7.72
68,Vardo,NO,2022-08-04 16:52:49,70.3705,31.1107,291.14,82,75,2.57
69,Manzanillo,CU,2022-08-04 16:50:51,20.3433,-77.1167,304.38,52,98,3.0
70,Leningradskiy,RU,2022-08-04 16:52:50,69.3833,178.4167,274.41,99,100,4.44
71,Chimbote,PE,2022-08-04 16:52:51,-9.0853,-78.5783,292.99,71,75,5.05
72,Belmonte,BR,2022-08-04 16:47:58,-15.8631,-38.8828,298.41,58,30,2.79
73,Gornopravdinsk,RU,2022-08-04 16:52:51,60.05,69.9,290.36,65,9,1.89
74,Saint-Pierre,RE,2022-08-04 16:52:52,-21.3393,55.4781,293.1,83,20,1.54
75,Richards Bay,ZA,2022-08-04 16:52:53,-28.783,32.0377,291.85,74,2,1.72
76,Hofn,IS,2022-08-04 16:52:53,64.2539,-15.2082,285.16,54,75,7.72
77,Bengkulu,ID,2022-08-04 16:52:54,-3.8004,102.2655,296.96,91,100,1.65
78,Akdepe,TM,2022-08-04 16:52:54,42.0551,59.3788,304.2,26,39,6.59
79,Berlevag,NO,2022-08-04 16:52:55,70.8578,29.0864,290.15,72,20,4.63
80,Murdochville,CA,2022-08-04 16:52:55,48.9583,-65.5006,288.64,59,99,5.54
81,Lebu,CL,2022-08-04 16:52:56,-37.6167,-73.65,283.93,64,92,0.13
82,Faanui,PF,2022-08-04 16:52:57,-16.4833,-151.75,298.73,75,16,11.69
83,Yellowknife,CA,2022-08-04 16:48:38,62.456,-114.3525,287.44,62,75,2.57
84,Dingle,PH,2022-08-04 16:52:57,10.9995,122.6711,297.54,94,100,1.42
85,Viedma,AR,2022-08-04 16:52:58,-40.8135,-62.9967,285.54,36,70,7.35
86,Luanda,AO,2022-08-04 16:52:29,-8.8368,13.2343,294.15,83,75,4.12
87,Poya,NC,2022-08-04 16:52:59,-21.35,165.15,294.48,92,6,1.78
88,Rabaul,PG,2022-08-04 16:50:12,-4.1967,152.1721,298.65,79,97,1.52
89,Mahebourg,MU,2022-08-04 16:52:59,-20.4081,57.7,294.96,73,40,5.66
90,Bonoua,CI,2022-08-04 16:53:00,5.2741,-3.595,298.94,74,99,3.71
91,Port Lincoln,AU,2022-08-04 16:53:00,-34.7333,135.8667,285.07,80,39,9.19
92,Mar Del Plata,AR,2022-08-04 16:49:11,-38.0023,-57.5575,284.87,74,100,3.09
93,Plouzane,FR,2022-08-04 16:53:02,48.3833,-4.6167,293.18,68,75,6.17
94,Ushuaia,AR,2022-08-04 16:54:02,-54.8,-68.3,277.96,70,20,1.54
95,Nikolskoye,RU,2022-08-04 16:54:03,59.7035,30.7861,299.09,54,83,1.85
96,Mahajanga,MG,2022-08-04 16:54:03,-15.7167,46.3167,297.16,78,20,2.06
97,Ko Samui,TH,2022-08-04 16:54:04,9.5357,99.9357,302.0,72,100,4.36
98,Sola,VU,2022-08-04 16:54:05,-13.8833,167.55,300.05,76,15,6.72
99,Marovoay,MG,2022-08-04 16:54:05,-16.1,46.6333,299.13,42,39,5.06
100,Vaini,TO,2022-08-04 16:54:06,-21.2,-175.2,296.24,94,40,3.6
101,Kutum,SD,2022-08-04 16:54:07,14.2,24.6667,301.66,45,100,1.46
102,San Patricio,US,2022-08-04 16:54:07,28.017,-97.5169,307.69,39,43,7.66
103,College,US,2022-08-04 16:54:08,64.8569,-147.8028,292.71,71,0,0.0
104,Kahului,US,2022-08-04 16:51:30,20.8947,-156.47,298.62,73,0,1.54
105,Kodiak,US,2022-08-04 16:54:09,57.79,-152.4072,286.72,87,100,0.59
106,Dikson,RU,2022-08-04 16:54:10,73.5069,80.5464,282.42,97,100,8.73
107,Hasaki,JP,2022-08-04 16:54:10,35.7333,140.8333,295.53,94,100,7.41
108,Bluff,NZ,2022-08-04 16:54:11,-46.6,168.3333,287.48,74,100,8.4
109,Cachoeira Do Sul,BR,2022-08-04 16:54:12,-30.0392,-52.8939,295.0,80,82,6.5
110,Torbay,CA,2022-08-04 16:54:12,47.6666,-52.7314,298.08,83,100,3.09
111,Nyahururu,KE,2022-08-04 16:54:13,0.0421,36.3673,286.34,86,77,1.84
112,Santa Rosa,PH,2022-08-04 16:54:13,14.3122,121.1114,298.14,95,100,2.81
113,Provideniya,RU,2022-08-04 16:54:14,64.3833,-173.3,283.9,90,100,4.61
114,Kitami,JP,2022-08-04 16:54:15,43.8031,143.8908,289.88,94,100,2.48
115,Mochudi,BW,2022-08-04 16:54:15,-24.4167,26.15,296.48,25,0,2.49
116,Cidreira,BR,2022-08-04 16:54:16,-30.1811,-50.2056,293.5,77,100,2.59
117,Ngunguru,NZ,2022-08-04 16:54:17,-35.6167,174.5,285.03,88,11,1.12
118,Tungor,RU,2022-08-04 16:54:17,53.3808,142.9564,285.89,97,100,4.81
119,Qaanaaq,GL,2022-08-04 16:54:18,77.484,-69.3632,280.46,58,8,1.24
120,Asau,RO,2022-08-04 16:54:19,46.4333,26.4,297.75,64,76,2.32
121,Tongzi,CN,2022-08-04 16:54:19,28.7829,105.0877,299.39,87,4,0.64
122,Morondava,MG,2022-08-04 16:51:04,-20.2833,44.2833,296.38,75,0,5.18
123,Lavrentiya,RU,2022-08-04 16:54:20,65.5833,-171.0,283.26,91,97,2.3
124,Luderitz,NA,2022-08-04 16:54:21,-26.6481,15.1594,287.63,75,0,6.41
125,Butaritari,KI,2022-08-04 16:54:21,3.0707,172.7902,300.57,76,96,5.21
126,Carnarvon,AU,2022-08-04 16:54:22,-24.8667,113.6333,290.28,59,44,5.96
127,Hithadhoo,MV,2022-08-04 16:54:22,-0.6,73.0833,300.95,68,98,6.26
128,Malanje,AO,2022-08-04 16:54:23,-9.5402,16.341,300.84,31,57,2.84
129,Alice Springs,AU,2022-08-04 16:54:23,-23.7,133.8833,285.9,71,0,4.63
130,Moose Factory,CA,2022-08-04 16:54:24,51.2585,-80.6094,293.15,52,75,6.17
131,Talalayivka,UA,2022-08-04 16:54:25,50.9578,31.9209,294.24,86,90,3.31
132,Portland,US,2022-08-04 16:50:28,45.5234,-122.6762,293.04,71,75,2.24
133,Peace River,CA,2022-08-04 16:50:05,56.2501,-117.286,286.32,100,100,7.2
134,Buchanan,LR,2022-08-04 16:54:26,5.8808,-10.0467,297.94,82,100,4.6
135,Meadow Lake,US,2022-08-04 16:54:27,34.8014,-106.5436,303.37,42,68,0.81
136,Mareeba,AU,2022-08-04 16:54:27,-17.0,145.4333,293.55,95,65,0.86
137,Bungu,TZ,2022-08-04 16:55:29,-7.6337,39.0582,293.58,81,53,2.13
138,Moron,AR,2022-08-04 16:55:30,-34.6534,-58.6198,284.24,75,100,4.59
139,Iqaluit,CA,2022-08-04 16:55:31,63.7506,-68.5145,280.0,87,75,4.12
140,Shimanovsk,RU,2022-08-04 16:55:31,52.0,127.7,295.21,80,100,3.56
141,Kiunga,PG,2022-08-04 16:55:32,-6.1219,141.2906,296.08,100,92,0.15
142,Karwar,IN,2022-08-04 16:55:33,14.8,74.1333,298.53,89,98,3.76
143,Iskateley,RU,2022-08-04 16:55:34,67.6803,53.1512,290.12,61,72,5.79
144,Villarrica,PY,2022-08-04 16:55:35,-25.75,-56.4333,293.21,86,98,3.07
145,Kavieng,PG,2022-08-04 16:55:35,-2.5744,150.7967,300.74,79,96,5.91
146,Yasnyy,RU,2022-08-04 16:55:36,51.0333,59.8742,293.52,47,100,5.14
147,Rochegda,RU,2022-08-04 16:55:37,62.8,43.25,293.31,67,90,1.35
148,Victoria,HK,2022-08-04 16:55:37,22.2855,114.1577,301.66,88,100,3.13
149,Gusau,NG,2022-08-04 16:55:38,12.1628,6.6614,299.0,78,91,3.61
150,Seymchan,RU,2022-08-04 16:55:39,62.8833,152.4333,286.1,86,100,3.94
151,Garowe,SO,2022-08-04 16:55:39,8.4054,48.4845,301.97,40,84,9.45
152,Quattro Castella,IT,2022-08-04 16:55:40,44.635,10.4743,308.85,27,0,3.56
153,Champerico,GT,2022-08-04 16:55:40,14.3,-91.9167,303.45,74,82,2.3
154,Itarema,BR,2022-08-04 16:55:41,-2.9248,-39.9167,302.56,56,17,6.67
155,Shetpe,KZ,2022-08-04 16:55:42,44.1667,52.1167,302.44,23,0,6.36
156,Kailua,US,2022-08-04 16:55:42,21.4022,-157.7394,296.73,94,18,0.45
157,Padre Bernardo,BR,2022-08-04 16:55:43,-15.35,-48.5,306.15,17,23,0.55
158,Saint George,US,2022-08-04 16:55:44,37.1041,-113.5841,306.92,34,0,1.79
159,Montana,BG,2022-08-04 16:55:44,43.4125,23.225,304.47,22,7,2.95
160,Barrow,US,2022-08-04 16:55:45,71.2906,-156.7887,284.2,66,100,6.3
161,Lashio,MM,2022-08-04 16:55:45,22.9333,97.75,293.93,99,100,0.13
162,Aldan,RU,2022-08-04 16:55:46,58.6031,125.3894,288.72,99,100,1.26
163,Port Blair,IN,2022-08-04 16:55:46,11.6667,92.75,300.17,83,100,3.6
164,Borba,BR,2022-08-04 16:55:47,-4.3878,-59.5939,309.53,33,36,2.83
165,Hauterive,FR,2022-08-04 16:55:47,46.0901,3.4459,303.57,30,51,3.05
166,Dryden,CA,2022-08-04 16:55:11,49.7833,-92.7503,292.31,52,0,3.09
167,Lorengau,PG,2022-08-04 16:55:48,-2.0226,147.2712,300.38,82,100,3.67
168,Novoseleznevo,RU,2022-08-04 16:55:49,55.6821,69.2056,289.91,77,41,2.48
169,Aktas,KZ,2022-08-04 16:55:50,49.7789,72.9608,285.01,37,100,8.09
170,Nizhniy Tsasuchey,RU,2022-08-04 16:55:51,50.5167,115.1333,290.12,75,16,4.23
171,Vao,NC,2022-08-04 16:55:51,-22.6667,167.4833,295.28,85,99,6.33
172,Xinzhou,CN,2022-08-04 16:55:52,38.4092,112.7333,298.32,61,23,0.32
173,Ilulissat,GL,2022-08-04 16:55:52,69.2167,-51.1,277.61,96,100,0.83
174,Cameron Park,US,2022-08-04 16:55:53,38.6688,-120.9872,307.86,34,14,1.79
175,Kewanee,US,2022-08-04 16:55:53,41.2456,-89.9248,301.75,85,76,1.49
176,Santa Maria,BR,2022-08-04 16:55:54,-29.6842,-53.8069,296.76,60,75,6.17
177,Yarim,YE,2022-08-04 16:55:55,14.298,44.3779,289.57,68,75,1.04
178,Hami,CN,2022-08-04 16:55:45,42.8,93.45,305.78,15,66,6.64
179,Chumikan,RU,2022-08-04 16:55:56,54.7183,135.315,285.33,99,100,2.65
180,Bac Lieu,VN,2022-08-04 16:51:43,9.285,105.7244,299.17,82,100,5.56
181,Vaitape,PF,2022-08-04 16:53:21,-16.5167,-151.75,298.73,75,18,11.76
182,Katsuura,JP,2022-08-04 16:55:57,35.1333,140.3,297.58,95,100,6.61
183,Ahipara,NZ,2022-08-04 16:55:57,-35.1667,173.1667,284.38,92,5,2.19
184,San Quintin,MX,2022-08-04 16:55:58,30.4833,-115.95,296.56,72,70,5.17
185,Bredasdorp,ZA,2022-08-04 16:52:59,-34.5322,20.0403,285.24,82,76,1.69
186,Thompson,CA,2022-08-04 16:56:59,55.7435,-97.8558,289.24,48,40,0.0
187,Tasiilaq,GL,2022-08-04 16:56:59,65.6145,-37.6368,277.59,84,100,1.76
188,Kijang,KR,2022-08-04 16:57:00,35.2442,129.2139,301.0,85,26,2.22
189,Kaeo,NZ,2022-08-04 16:57:01,-35.1,173.7833,284.44,96,16,2.03
190,Pinawa,CA,2022-08-04 16:57:02,50.1489,-95.8811,294.62,51,79,3.52
191,Lasa,IT,2022-08-04 16:57:02,46.6166,10.7002,301.87,75,77,0.96
192,Sechura,PE,2022-08-04 16:57:03,-5.5569,-80.8222,296.58,58,46,3.2
193,Broome,US,2022-08-04 16:57:04,42.2506,-75.833,307.85,54,23,4.02
194,Quatre Cocos,MU,2022-08-04 16:57:05,-20.2078,57.7625,294.87,74,15,7.52
195,Ahuimanu,US,2022-08-04 16:57:05,21.4447,-157.8378,296.58,92,14,0.45
196,Olavarria,AR,2022-08-04 16:57:06,-36.8927,-60.3225,287.6,34,100,3.04
197,Borovoy,RU,2022-08-04 16:57:06,55.4333,86.0833,285.75,82,40,3.0
198,Urubicha,BO,2022-08-04 16:57:08,-15.3833,-62.95,305.76,36,85,0.95
199,Havoysund,NO,2022-08-04 16:57:08,70.9963,24.6622,290.28,93,70,7.8
200,Kauhajoki,FI,2022-08-04 16:57:09,62.4333,22.1833,294.14,62,93,4.62
201,Taoudenni,ML,2022-08-04 16:57:10,22.6783,-3.9836,316.78,14,17,4.89
202,Tiksi,RU,2022-08-04 16:57:11,71.6872,128.8694,279.4,71,5,3.61
203,Fergus Falls,US,2022-08-04 16:57:11,46.283,-96.0776,296.19,60,0,5.66
204,Camacha,PT,2022-08-04 16:57:12,33.0833,-16.3333,295.83,73,75,7.2
205,Whyalla,AU,2022-08-04 16:57:13,-33.0333,137.5833,285.54,62,10,8.81
206,Sitka,US,2022-08-04 16:57:13,57.0531,-135.33,289.14,81,43,0.81
207,Praia,CV,2022-08-04 16:57:14,14.9215,-23.5087,302.45,65,75,6.69
208,Iquique,CL,2022-08-04 16:57:15,-20.2208,-70.1431,288.17,66,10,2.76
209,Okhotsk,RU,2022-08-04 16:53:09,59.3833,143.3,287.3,96,100,2.06
210,Chabahar,IR,2022-08-04 16:57:16,25.2919,60.643,300.72,86,81,3.85
211,Uyuni,BO,2022-08-04 16:57:16,-20.4597,-66.825,283.28,11,0,6.18
212,Luwuk,ID,2022-08-04 16:57:17,-0.9516,122.7875,296.39,72,16,2.23
213,San Cristobal,VE,2022-08-04 16:57:07,7.7669,-72.225,299.25,53,90,3.77
214,Severo-Kurilsk,RU,2022-08-04 16:57:19,50.6789,156.125,284.39,88,41,4.91
215,Maple Creek,CA,2022-08-04 16:57:20,49.9168,-109.4848,303.18,21,1,7.72
216,Wahiawa,US,2022-08-04 16:57:21,21.5028,-158.0236,294.92,86,0,1.52
217,Quilmana,PE,2022-08-04 16:57:21,-12.95,-76.3833,293.86,62,82,3.15
218,Waddan,LY,2022-08-04 16:57:22,29.1614,16.139,309.25,18,0,5.83
219,Japura,ID,2022-08-04 16:57:22,-0.3167,102.35,296.75,98,100,0.7
220,Sorong,ID,2022-08-04 16:57:23,-0.8833,131.25,298.53,87,100,2.45
221,Nemuro,JP,2022-08-04 16:57:24,43.3236,145.575,287.82,86,97,4.18
222,Kozluk,TR,2022-08-04 16:57:24,38.1938,41.4885,305.29,14,0,0.71
223,Lompoc,US,2022-08-04 16:57:25,34.6391,-120.4579,296.23,78,75,0.89
224,Mzimba,MW,2022-08-04 16:57:26,-11.9,33.6,288.11,66,26,3.84
225,Grindavik,IS,2022-08-04 16:57:27,63.8424,-22.4338,285.41,66,20,7.2
226,Taseyevo,RU,2022-08-04 16:57:28,57.2169,94.8978,283.4,98,98,2.97
227,Sidney,AU,2022-08-04 16:53:53,-33.8679,151.2073,290.58,84,0,3.6
228,Mount Pleasant,US,2022-08-04 16:57:13,32.7941,-79.8626,307.03,64,0,6.17
229,Jogindarnagar,IN,2022-08-04 16:58:29,31.9833,76.7667,295.66,92,79,1.26
230,Pevek,RU,2022-08-04 16:58:30,69.7008,170.3133,274.76,96,100,1.97
231,Coxim,BR,2022-08-04 16:57:04,-18.5067,-54.76,309.86,15,100,2.95
232,Cabo San Lucas,MX,2022-08-04 16:58:31,22.8909,-109.9124,307.93,57,4,0.45
233,Klaksvik,FO,2022-08-04 16:58:32,62.2266,-6.589,282.66,80,75,9.19
234,Nabire,ID,2022-08-04 16:58:32,-3.3667,135.4833,297.25,93,100,1.42
235,Port-Gentil,GA,2022-08-04 16:58:33,-0.7193,8.7815,296.57,79,78,7.45
236,Yulara,AU,2022-08-04 16:58:34,-25.2406,130.9889,283.94,34,0,3.69
237,Adil-Yangiyurt,RU,2022-08-04 16:58:36,43.5633,46.5846,299.09,41,0,4.44
238,Xuddur,SO,2022-08-04 16:58:36,4.1213,43.8894,299.28,47,97,8.59
239,Almaznyy,RU,2022-08-04 16:58:37,48.0448,40.045,296.03,63,42,3.9
240,Nuuk,GL,2022-08-04 16:58:38,64.1835,-51.7216,279.75,93,100,17.43
241,Abnub,EG,2022-08-04 16:58:38,27.2696,31.1511,310.27,16,5,5.1
242,Sao Filipe,CV,2022-08-04 16:58:39,14.8961,-24.4956,298.66,80,92,2.49
243,Dwarka,IN,2022-08-04 16:58:39,22.2394,68.9678,301.5,76,100,4.06
244,Saint-Francois,FR,2022-08-04 16:58:40,46.4154,3.9054,309.08,23,29,1.54
245,Airai,TL,2022-08-04 16:58:41,-8.9266,125.4092,286.67,84,37,0.84
246,Juneau,US,2022-08-04 16:55:14,58.3019,-134.4197,288.06,96,74,0.67
247,Puerto Del Rosario,ES,2022-08-04 16:58:41,28.5004,-13.8627,298.01,78,20,8.75
248,Port Shepstone,ZA,2022-08-04 16:58:42,-30.7414,30.455,292.66,85,12,4.9
249,Ler,SS,2022-08-04 16:55:51,8.3018,30.1418,296.5,88,42,0.7
250,Adrar,MR,2022-08-04 16:58:43,20.5022,-10.0711,313.27,18,1,4.87
251,Havre-Saint-Pierre,CA,2022-08-04 16:58:44,50.2334,-63.5986,292.35,77,100,1.54
252,Male,MV,2022-08-04 16:58:44,4.1748,73.5089,301.12,83,75,8.75
253,Woodward,US,2022-08-04 16:58:45,36.4337,-99.3904,308.69,45,0,2.57
254,Saint-Augustin,CA,2022-08-04 16:58:45,51.226,-58.6502,290.99,76,100,5.81
255,Sorland,NO,2022-08-04 16:58:46,67.667,12.6934,286.07,78,100,8.25
256,Clyde River,CA,2022-08-04 16:58:47,70.4692,-68.5914,279.28,93,100,7.2
257,Chicama,PE,2022-08-04 16:58:47,-7.8447,-79.1469,289.45,58,74,4.19
258,Kharp,RU,2022-08-04 16:58:48,66.8014,65.8081,288.62,75,41,2.57
259,Alta Floresta,BR,2022-08-04 16:58:48,-9.8756,-56.0861,309.05,30,0,2.57
260,Avera,US,2022-08-04 16:58:49,33.194,-82.5271,304.57,48,12,2.49
261,Kolosovka,RU,2022-08-04 16:58:49,56.4678,73.611,288.97,76,40,2.21
262,Burriana,ES,2022-08-04 16:58:50,39.889,-0.085,307.57,50,0,4.25
263,East London,ZA,2022-08-04 16:58:50,-33.0153,27.9116,289.67,88,0,4.63
264,Peleduy,RU,2022-08-04 16:58:51,59.6289,112.7406,287.92,66,100,0.79
265,Preveza,GR,2022-08-04 16:58:52,38.95,20.75,303.17,62,20,5.14
266,Cordoba,AR,2022-08-04 16:54:26,-31.4135,-64.1811,293.38,57,20,5.66
267,Arraial Do Cabo,BR,2022-08-04 16:58:53,-22.9661,-42.0278,300.13,78,0,6.17
268,Beipiao,CN,2022-08-04 16:58:53,41.7919,120.7792,298.72,81,89,3.28
269,Ugoofaaru,MV,2022-08-04 16:58:54,5.6667,73.0,300.2,82,100,9.45
270,Flin Flon,CA,2022-08-04 16:58:54,54.7682,-101.865,291.06,68,100,3.6
271,Svetlogorsk,BY,2022-08-04 16:58:55,52.6333,29.7333,296.02,67,55,3.31
272,Namatanai,PG,2022-08-04 16:59:55,-3.6667,152.4333,298.77,83,95,3.16
273,Yarkovo,RU,2022-08-04 16:59:56,57.4028,67.0786,289.96,71,99,1.49
274,Batagay-Alyta,RU,2022-08-04 16:59:56,67.8006,130.4114,281.11,83,100,0.02
275,Husavik,IS,2022-08-04 16:59:57,66.0449,-17.3389,280.2,89,100,6.17
276,Asyut,EG,2022-08-04 16:59:57,27.181,31.1837,310.25,16,5,5.35
277,Terra Rica,BR,2022-08-04 16:59:58,-22.7094,-52.6169,307.55,15,33,6.34
278,Ajdabiya,LY,2022-08-04 16:59:59,30.7554,20.2263,302.01,58,0,9.48
279,Loa Janan,ID,2022-08-04 16:59:59,-0.583,117.095,296.31,99,44,1.13
280,Kokstad,ZA,2022-08-04 17:00:00,-30.5472,29.4241,284.85,79,82,1.39
281,Yarmouth,US,2022-08-04 17:00:01,41.7057,-70.2286,306.56,75,75,4.12
282,Korcula,HR,2022-08-04 17:00:17,42.9622,17.1369,300.12,75,0,3.61
283,Monteagudo,BO,2022-08-04 17:00:18,-19.8167,-63.9833,287.81,93,100,1.47
284,Probolinggo,ID,2022-08-04 17:00:34,-7.7543,113.2159,297.06,68,53,4.5
285,Cervo,ES,2022-08-04 17:00:34,43.6702,-7.4101,292.02,90,97,6.03
286,Dapaong,TG,2022-08-04 17:00:35,10.8639,0.205,299.79,70,98,3.21
287,Sao Jose Da Coroa Grande,BR,2022-08-04 17:00:38,-8.8978,-35.1478,299.31,70,27,5.4
288,Ponta Do Sol,PT,2022-08-04 17:00:39,32.6667,-17.1,298.5,61,0,3.53
289,Thayetmyo,MM,2022-08-04 17:00:39,19.3167,95.1833,298.36,90,91,4.34
290,Souillac,MU,2022-08-04 17:00:40,-20.5167,57.5167,294.36,73,40,5.14
291,Elban,RU,2022-08-04 17:00:41,50.1018,136.5094,289.37,93,72,1.91
292,Saint-Joseph,RE,2022-08-04 17:00:42,-21.3667,55.6167,291.6,77,40,4.96
293,Vila Velha,BR,2022-08-04 17:00:42,-20.3297,-40.2925,299.79,69,2,4.02
294,Bowen,AU,2022-08-04 17:00:43,-20.0167,148.2333,290.74,90,3,2.47
295,Pangnirtung,CA,2022-08-04 17:00:44,66.1451,-65.7125,283.83,64,75,1.76
296,Belyy Yar,RU,2022-08-04 17:00:44,53.6039,91.3903,287.51,71,0,3.0
