City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Narsaq,GL,2022-08-04 18:07:22,60.9167,-46.05,11.12,90,100,0.81
35,La Ronge,CA,2022-08-04 18:07:22,55.1001,-105.2842,18.12,72,75,5.66
36,Castro,BR,2022-08-04 18:04:36,-24.7911,-50.0119,26.32,39,6,5.19
37,Lethem,GY,2022-08-04 18:07:23,3.3803,-59.7968,29.64,69,66,1.2
38,Mananjary,MG,2022-08-04 18:07:23,-21.2167,48.3333,18.79,80,7,1.58
39,Pisco,PE,2022-08-04 18:07:24,-13.7,-76.2167,18.34,77,40,5.14
40,Ponta Delgada,PT,2022-08-04 18:05:05,37.7333,-25.6667,25.4,88,40,5.14
41,Puerto Ayora,EC,2022-08-04 18:07:25,-0.7393,-90.3518,24.98,77,76,3.13
42,New Norfolk,AU,2022-08-04 18:07:26,-42.7826,147.0587,8.29,63,100,1.38
43,Pathein,MM,2022-08-04 18:07:26,16.7833,94.7333,24.78,94,100,4.13
44,Mathathane,BW,2022-08-04 18:07:27,-22.2687,28.7495,22.19,39,0,4.27
45,Paamiut,GL,2022-08-04 18:07:28,61.994,-49.6678,7.35,88,100,7.72
46,Mataura,NZ,2022-08-04 18:08:28,-46.1927,168.8643,14.15,89,99,2.54
47,Pucallpa,PE,2022-08-04 18:08:29,-8.3791,-74.5539,31.02,66,75,2.06
48,Xai-Xai,MZ,2022-08-04 18:08:30,-25.0519,33.6442,20.29,68,3,2.77
49,Beatrice,US,2022-08-04 18:08:30,40.2681,-96.747,30.05,54,0,0.0
50,Popondetta,PG,2022-08-04 18:08:31,-8.7537,148.2534,21.83,95,24,1.32
51,Georgetown,MY,2022-08-04 18:05:05,5.4112,100.3354,27.16,81,20,0.0
52,Santa Cruz,BO,2022-08-04 18:08:32,-17.8,-63.1667,28.7,42,40,7.2
53,Ribeira Grande,PT,2022-08-04 18:08:32,38.5167,-28.7,24.22,94,75,3.09
54,Nouadhibou,MR,2022-08-04 18:08:33,20.931,-17.0347,22.45,86,81,6.29
55,Mackay,AU,2022-08-04 18:07:30,-21.15,149.2,15.93,92,3,1.68
56,Norman Wells,CA,2022-08-04 18:08:34,65.282,-126.8329,21.01,49,30,1.4
57,Oranjestad,AW,2022-08-04 18:05:26,12.524,-70.027,27.09,84,100,10.2
58,Mantua,IT,2022-08-04 18:08:34,45.1667,10.7833,34.58,47,0,0.89
59,Jamestown,US,2022-08-04 18:07:55,42.097,-79.2353,28.92,62,20,4.12
60,Bethel,US,2022-08-04 18:03:40,41.3712,-73.414,35.76,53,0,3.6
61,Tuatapere,NZ,2022-08-04 18:08:36,-46.1333,167.6833,12.86,77,100,3.39
62,Kvareli,GE,2022-08-04 18:08:36,41.9524,45.8151,24.3,65,8,3.82
63,Lagoa,PT,2022-08-04 18:08:37,39.05,-27.9833,24.36,81,22,2.15
64,Kaitangata,NZ,2022-08-04 18:08:38,-46.2817,169.8464,10.2,76,99,2.89
65,Hilo,US,2022-08-04 18:04:11,19.7297,-155.09,27.93,71,0,2.57
66,San Julian,MX,2022-08-04 18:08:38,21.0167,-102.1667,22.66,54,69,1.03
67,Avarua,CK,2022-08-04 18:08:39,-21.2078,-159.775,24.03,69,75,7.2
68,Vardo,NO,2022-08-04 18:08:40,70.3705,31.1107,15.99,82,100,3.6
69,Manzanillo,CU,2022-08-04 18:08:40,20.3433,-77.1167,32.16,49,99,2.22
70,Leningradskiy,RU,2022-08-04 18:08:41,69.3833,178.4167,1.74,99,100,4.85
71,Chimbote,PE,2022-08-04 18:05:16,-9.0853,-78.5783,20.18,69,65,5.52
72,Belmonte,BR,2022-08-04 18:08:41,-15.8631,-38.8828,24.92,60,41,2.91
73,Gornopravdinsk,RU,2022-08-04 18:08:42,60.05,69.9,16.47,67,8,1.86
74,Saint-Pierre,RE,2022-08-04 18:08:42,-21.3393,55.4781,21.06,83,40,1.54
75,Richards Bay,ZA,2022-08-04 18:08:43,-28.783,32.0377,19.35,89,12,4.14
76,Hofn,IS,2022-08-04 18:08:43,64.2539,-15.2082,10.94,66,57,6.35
77,Bengkulu,ID,2022-08-04 18:08:44,-3.8004,102.2655,23.32,91,96,1.46
78,Akdepe,TM,2022-08-04 18:08:44,42.0551,59.3788,28.87,28,34,4.3
79,Berlevag,NO,2022-08-04 18:08:45,70.8578,29.0864,17.0,82,0,3.6
80,Murdochville,CA,2022-08-04 18:08:45,48.9583,-65.5006,20.99,69,98,4.31
81,Lebu,CL,2022-08-04 18:08:46,-37.6167,-73.65,11.17,59,92,1.3
82,Faanui,PF,2022-08-04 18:08:46,-16.4833,-151.75,25.38,77,17,11.25
83,Yellowknife,CA,2022-08-04 18:06:44,62.456,-114.3525,15.31,54,27,2.68
84,Dingle,PH,2022-08-04 18:08:47,10.9995,122.6711,24.33,94,100,1.43
85,Viedma,AR,2022-08-04 18:08:47,-40.8135,-62.9967,11.68,36,82,7.35
86,Luanda,AO,2022-08-04 18:04:16,-8.8368,13.2343,20.0,88,100,4.12
87,Poya,NC,2022-08-04 18:08:48,-21.35,165.15,21.29,92,6,1.91
88,Rabaul,PG,2022-08-04 18:08:49,-4.1967,152.1721,25.35,79,95,1.42
89,Mahebourg,MU,2022-08-04 18:08:49,-20.4081,57.7,21.81,73,40,6.17
90,Bonoua,CI,2022-08-04 18:08:50,5.2741,-3.595,25.79,76,99,2.86
91,Port Lincoln,AU,2022-08-04 18:08:50,-34.7333,135.8667,12.28,80,48,9.22
92,Mar Del Plata,AR,2022-08-04 18:08:51,-38.0023,-57.5575,10.05,78,100,3.6
93,Plouzane,FR,2022-08-04 18:08:51,48.3833,-4.6167,20.03,61,20,6.69
94,Ushuaia,AR,2022-08-04 18:09:52,-54.8,-68.3,5.81,56,20,0.51
95,Nikolskoye,RU,2022-08-04 18:09:52,59.7035,30.7861,23.94,60,85,1.75
96,Mahajanga,MG,2022-08-04 18:09:53,-15.7167,46.3167,24.07,55,14,2.26
97,Ko Samui,TH,2022-08-04 18:09:54,9.5357,99.9357,28.54,73,100,6.68
98,Sola,VU,2022-08-04 18:05:10,-13.8833,167.55,27.18,74,13,6.29
99,Marovoay,MG,2022-08-04 18:09:54,-16.1,46.6333,24.92,45,43,4.68
100,Vaini,TO,2022-08-04 18:09:55,-21.2,-175.2,23.09,94,40,2.57
101,Kutum,SD,2022-08-04 18:09:55,14.2,24.6667,27.73,45,100,2.38
102,San Patricio,US,2022-08-04 18:09:56,28.017,-97.5169,36.4,38,39,8.38
103,College,US,2022-08-04 18:09:56,64.8569,-147.8028,20.11,63,20,1.54
104,Kahului,US,2022-08-04 18:09:57,20.8947,-156.47,27.13,68,20,3.58
105,Kodiak,US,2022-08-04 18:09:57,57.79,-152.4072,13.73,82,0,2.06
106,Dikson,RU,2022-08-04 18:09:58,73.5069,80.5464,8.79,100,100,7.97
107,Hasaki,JP,2022-08-04 18:09:58,35.7333,140.8333,22.38,91,100,5.55
108,Bluff,NZ,2022-08-04 18:09:59,-46.6,168.3333,14.33,71,99,8.5
109,Cachoeira Do Sul,BR,2022-08-04 18:10:00,-30.0392,-52.8939,21.88,80,74,7.56
110,Torbay,CA,2022-08-04 18:05:32,47.6666,-52.7314,24.93,84,100,1.79
111,Nyahururu,KE,2022-08-04 18:09:17,0.0421,36.3673,12.62,90,86,1.58
112,Santa Rosa,PH,2022-08-04 18:10:01,14.3122,121.1114,25.05,95,100,2.61
113,Provideniya,RU,2022-08-04 18:10:01,64.3833,-173.3,11.54,82,100,4.29
114,Kitami,JP,2022-08-04 18:10:02,43.8031,143.8908,15.62,94,99,2.52
115,Mochudi,BW,2022-08-04 18:10:04,-24.4167,26.15,18.98,25,0,3.11
116,Cidreira,BR,2022-08-04 18:10:05,-30.1811,-50.2056,21.46,72,100,2.75
117,Ngunguru,NZ,2022-08-04 18:10:06,-35.6167,174.5,11.59,84,5,1.28
118,Tungor,RU,2022-08-04 18:10:07,53.3808,142.9564,12.53,98,99,4.9
119,Qaanaaq,GL,2022-08-04 18:10:09,77.484,-69.3632,7.04,59,5,1.42
120,Asau,RO,2022-08-04 18:07:35,46.4333,26.4,23.51,74,59,1.91
121,Tongzi,CN,2022-08-04 18:10:12,28.7829,105.0877,25.87,89,3,0.81
122,Morondava,MG,2022-08-04 18:10:12,-20.2833,44.2833,23.15,76,1,5.46
123,Lavrentiya,RU,2022-08-04 18:10:13,65.5833,-171.0,10.32,90,97,2.12
124,Luderitz,NA,2022-08-04 18:10:13,-26.6481,15.1594,13.98,78,0,6.13
125,Butaritari,KI,2022-08-04 18:10:14,3.0707,172.7902,27.45,77,96,5.33
126,Carnarvon,AU,2022-08-04 18:10:14,-24.8667,113.6333,17.05,56,57,6.73
127,Hithadhoo,MV,2022-08-04 18:10:15,-0.6,73.0833,27.82,65,100,5.68
128,Malanje,AO,2022-08-04 18:10:15,-9.5402,16.341,25.73,40,66,1.26
129,Alice Springs,AU,2022-08-04 18:10:16,-23.7,133.8833,11.75,71,1,4.12
130,Moose Factory,CA,2022-08-04 18:10:16,51.2585,-80.6094,18.99,59,75,4.63
131,Talalayivka,UA,2022-08-04 18:10:17,50.9578,31.9209,19.28,93,72,3.55
132,Portland,US,2022-08-04 18:10:08,45.5234,-122.6762,21.61,68,75,1.79
133,Peace River,CA,2022-08-04 18:10:18,56.2501,-117.286,13.17,100,100,3.6
134,Buchanan,LR,2022-08-04 18:10:19,5.8808,-10.0467,24.86,77,95,4.88
135,Meadow Lake,US,2022-08-04 18:10:20,34.8014,-106.5436,31.37,37,72,0.85
136,Mareeba,AU,2022-08-04 18:10:20,-17.0,145.4333,20.4,93,78,0.87
137,Bungu,TZ,2022-08-04 18:11:21,-7.6337,39.0582,19.54,88,41,1.81
138,Moron,AR,2022-08-04 18:11:22,-34.6534,-58.6198,12.2,66,100,4.75
139,Iqaluit,CA,2022-08-04 18:11:22,63.7506,-68.5145,6.5,81,100,4.47
140,Shimanovsk,RU,2022-08-04 18:11:23,52.0,127.7,21.33,81,100,4.1
141,Kiunga,PG,2022-08-04 18:11:24,-6.1219,141.2906,22.83,100,93,0.27
142,Karwar,IN,2022-08-04 18:11:24,14.8,74.1333,25.41,88,97,3.6
143,Iskateley,RU,2022-08-04 18:11:25,67.6803,53.1512,16.08,74,71,3.82
144,Villarrica,PY,2022-08-04 18:11:25,-25.75,-56.4333,20.26,75,98,3.87
145,Kavieng,PG,2022-08-04 18:11:26,-2.5744,150.7967,27.52,78,95,5.97
146,Yasnyy,RU,2022-08-04 18:11:27,51.0333,59.8742,20.45,45,99,6.01
147,Rochegda,RU,2022-08-04 18:11:27,62.8,43.25,17.91,75,88,1.42
148,Victoria,HK,2022-08-04 18:11:12,22.2855,114.1577,29.1,87,100,4.47
149,Gusau,NG,2022-08-04 18:11:28,12.1628,6.6614,23.97,85,96,3.58
150,Seymchan,RU,2022-08-04 18:11:29,62.8833,152.4333,12.56,93,98,4.43
151,Garowe,SO,2022-08-04 18:11:29,8.4054,48.4845,29.43,39,95,9.08
152,Quattro Castella,IT,2022-08-04 18:11:30,44.635,10.4743,34.37,29,0,2.53
153,Champerico,GT,2022-08-04 18:11:31,14.3,-91.9167,28.55,75,82,2.73
154,Itarema,BR,2022-08-04 18:10:24,-2.9248,-39.9167,28.64,60,44,6.96
155,Shetpe,KZ,2022-08-04 18:11:31,44.1667,52.1167,28.85,24,0,5.18
156,Kailua,US,2022-08-04 18:11:32,21.4022,-157.7394,25.99,79,40,3.09
157,Padre Bernardo,BR,2022-08-04 18:07:10,-15.35,-48.5,32.35,18,21,0.77
158,Saint George,US,2022-08-04 18:08:44,37.1041,-113.5841,37.02,27,0,4.12
159,Montana,BG,2022-08-04 18:11:34,43.4125,23.225,25.87,31,5,1.16
160,Barrow,US,2022-08-04 18:11:34,71.2906,-156.7887,11.97,63,100,6.82
161,Lashio,MM,2022-08-04 18:11:35,22.9333,97.75,20.74,99,100,0.39
162,Aldan,RU,2022-08-04 18:07:31,58.6031,125.3894,15.35,99,100,1.3
163,Port Blair,IN,2022-08-04 18:08:50,11.6667,92.75,27.3,82,100,9.97
164,Borba,BR,2022-08-04 18:11:36,-4.3878,-59.5939,34.32,38,54,2.2
165,Hauterive,FR,2022-08-04 18:11:36,46.0901,3.4459,30.42,39,58,1.04
166,Dryden,CA,2022-08-04 18:08:31,49.7833,-92.7503,22.34,42,35,0.79
167,Lorengau,PG,2022-08-04 18:11:37,-2.0226,147.2712,27.11,81,100,3.51
168,Novoseleznevo,RU,2022-08-04 18:11:38,55.6821,69.2056,16.45,81,16,2.27
169,Aktas,KZ,2022-08-04 18:11:38,49.7789,72.9608,11.86,40,98,6.8
170,Nizhniy Tsasuchey,RU,2022-08-04 18:11:39,50.5167,115.1333,15.93,77,27,4.11
171,Vao,NC,2022-08-04 18:11:39,-22.6667,167.4833,22.15,86,96,7.16
172,Xinzhou,CN,2022-08-04 18:11:40,38.4092,112.7333,24.96,66,28,0.39
173,Ilulissat,GL,2022-08-04 18:11:40,69.2167,-51.1,7.01,100,75,4.63
174,Cameron Park,US,2022-08-04 18:11:41,38.6688,-120.9872,37.32,26,4,1.79
175,Kewanee,US,2022-08-04 18:11:41,41.2456,-89.9248,28.81,85,86,1.25
176,Santa Maria,BR,2022-08-04 18:09:30,-29.6842,-53.8069,19.62,85,57,8.15
177,Yarim,YE,2022-08-04 18:11:42,14.298,44.3779,16.42,70,66,0.68
178,Hami,CN,2022-08-04 18:11:43,42.8,93.45,32.57,16,86,6.83
179,Chumikan,RU,2022-08-04 18:11:44,54.7183,135.315,12.25,99,100,3.23
180,Bac Lieu,VN,2022-08-04 18:11:44,9.285,105.7244,25.98,82,100,3.9
181,Vaitape,PF,2022-08-04 18:11:45,-16.5167,-151.75,25.37,77,18,11.3
182,Katsuura,JP,2022-08-04 18:11:45,35.1333,140.3,23.79,92,100,5.62
183,Ahipara,NZ,2022-08-04 18:11:46,-35.1667,173.1667,10.62,90,2,1.73
184,San Quintin,MX,2022-08-04 18:11:47,30.4833,-115.95,23.97,72,100,5.58
185,Bredasdorp,ZA,2022-08-04 18:08:51,-34.5322,20.0403,10.83,88,51,2.26
186,Thompson,CA,2022-08-04 18:09:32,55.7435,-97.8558,19.43,29,52,2.12
187,Tasiilaq,GL,2022-08-04 18:12:48,65.6145,-37.6368,6.09,85,100,1.71
188,Kijang,KR,2022-08-04 18:12:49,35.2442,129.2139,26.51,86,31,2.6
189,Kaeo,NZ,2022-08-04 18:12:49,-35.1,173.7833,10.74,96,18,2.33
190,Pinawa,CA,2022-08-04 18:12:50,50.1489,-95.8811,23.15,47,73,3.99
191,Lasa,IT,2022-08-04 18:12:50,46.6166,10.7002,25.94,79,65,0.94
192,Sechura,PE,2022-08-04 18:12:51,-5.5569,-80.8222,22.92,61,49,2.76
193,Broome,US,2022-08-04 18:12:51,42.2506,-75.833,34.69,59,75,7.72
194,Quatre Cocos,MU,2022-08-04 18:12:52,-20.2078,57.7625,21.72,75,20,7.16
195,Ahuimanu,US,2022-08-04 18:12:52,21.4447,-157.8378,25.84,79,40,3.09
196,Olavarria,AR,2022-08-04 18:12:53,-36.8927,-60.3225,14.89,34,85,3.89
197,Borovoy,RU,2022-08-04 18:12:53,55.4333,86.0833,13.6,76,0,2.0
198,Urubicha,BO,2022-08-04 18:12:54,-15.3833,-62.95,32.11,39,73,2.38
199,Havoysund,NO,2022-08-04 18:12:55,70.9963,24.6622,16.13,94,66,6.47
200,Kauhajoki,FI,2022-08-04 18:12:55,62.4333,22.1833,18.99,67,96,4.04
201,Taoudenni,ML,2022-08-04 18:12:56,22.6783,-3.9836,42.69,15,37,4.34
202,Tiksi,RU,2022-08-04 18:08:18,71.6872,128.8694,6.5,70,18,3.49
203,Fergus Falls,US,2022-08-04 18:12:57,46.283,-96.0776,24.99,57,0,6.69
204,Camacha,PT,2022-08-04 18:12:57,33.0833,-16.3333,21.68,78,75,7.2
205,Whyalla,AU,2022-08-04 18:12:58,-33.0333,137.5833,12.03,65,9,8.5
206,Sitka,US,2022-08-04 18:12:58,57.0531,-135.33,14.94,82,100,0.0
207,Praia,CV,2022-08-04 18:12:59,14.9215,-23.5087,25.7,79,67,3.9
208,Iquique,CL,2022-08-04 18:09:11,-20.2208,-70.1431,16.02,68,6,3.33
209,Okhotsk,RU,2022-08-04 18:12:59,59.3833,143.3,14.04,95,100,2.09
210,Chabahar,IR,2022-08-04 18:13:00,25.2919,60.643,27.44,86,83,3.31
211,Uyuni,BO,2022-08-04 18:13:01,-20.4597,-66.825,10.74,10,0,6.83
212,Luwuk,ID,2022-08-04 18:13:01,-0.9516,122.7875,23.34,73,23,2.16
213,San Cristobal,VE,2022-08-04 18:10:59,7.7669,-72.225,28.1,48,86,3.81
214,Severo-Kurilsk,RU,2022-08-04 18:13:03,50.6789,156.125,11.43,88,56,4.85
215,Maple Creek,CA,2022-08-04 18:13:03,49.9168,-109.4848,33.03,17,1,9.26
216,Wahiawa,US,2022-08-04 18:13:04,21.5028,-158.0236,24.18,75,0,0.0
217,Quilmana,PE,2022-08-04 18:13:05,-12.95,-76.3833,20.69,62,83,3.43
218,Waddan,LY,2022-08-04 18:13:05,29.1614,16.139,34.12,20,0,6.21
219,Japura,ID,2022-08-04 18:13:06,-0.3167,102.35,23.31,98,100,0.32
220,Sorong,ID,2022-08-04 18:13:06,-0.8833,131.25,25.55,86,98,0.8
221,Nemuro,JP,2022-08-04 18:13:07,43.3236,145.575,14.02,87,88,4.15
222,Kozluk,TR,2022-08-04 18:13:08,38.1938,41.4885,29.14,16,0,1.37
223,Lompoc,US,2022-08-04 18:13:08,34.6391,-120.4579,30.01,57,0,2.06
224,Mzimba,MW,2022-08-04 18:13:09,-11.9,33.6,14.32,68,39,3.63
225,Grindavik,IS,2022-08-04 18:13:10,63.8424,-22.4338,11.97,76,0,7.2
226,Taseyevo,RU,2022-08-04 18:13:10,57.2169,94.8978,10.78,98,98,2.84
227,Sidney,AU,2022-08-04 18:09:57,-33.8679,151.2073,16.87,85,0,4.12
228,Mount Pleasant,US,2022-08-04 18:14:11,32.7941,-79.8626,33.38,63,0,5.14
229,Jogindarnagar,IN,2022-08-04 18:14:12,31.9833,76.7667,23.16,91,96,0.82
230,Pevek,RU,2022-08-04 18:14:12,69.7008,170.3133,1.83,95,100,1.83
231,Coxim,BR,2022-08-04 18:14:13,-18.5067,-54.76,36.34,15,90,3.94
232,Cabo San Lucas,MX,2022-08-04 18:12:19,22.8909,-109.9124,35.9,63,0,3.6
233,Klaksvik,FO,2022-08-04 18:14:14,62.2266,-6.589,9.51,79,71,7.69
234,Nabire,ID,2022-08-04 18:14:15,-3.3667,135.4833,24.16,93,97,1.42
235,Port-Gentil,GA,2022-08-04 18:14:15,-0.7193,8.7815,23.49,77,81,7.42
236,Yulara,AU,2022-08-04 18:14:16,-25.2406,130.9889,10.39,37,0,3.92
237,Adil-Yangiyurt,RU,2022-08-04 18:14:17,43.5633,46.5846,24.07,54,0,4.05
238,Xuddur,SO,2022-08-04 18:14:17,4.1213,43.8894,25.79,50,92,7.92
239,Almaznyy,RU,2022-08-04 18:14:18,48.0448,40.045,24.99,59,49,3.41
240,Nuuk,GL,2022-08-04 18:14:19,64.1835,-51.7216,7.34,93,100,17.49
241,Abnub,EG,2022-08-04 18:14:20,27.2696,31.1511,33.51,21,3,4.63
242,Sao Filipe,CV,2022-08-04 18:14:21,14.8961,-24.4956,25.14,83,74,3.58
243,Dwarka,IN,2022-08-04 18:14:21,22.2394,68.9678,28.34,76,100,3.84
244,Saint-Francois,FR,2022-08-04 18:14:22,46.4154,3.9054,32.04,33,42,1.54
245,Airai,TL,2022-08-04 18:13:42,-8.9266,125.4092,13.11,83,27,0.84
246,Juneau,US,2022-08-04 18:14:23,58.3019,-134.4197,15.47,93,100,1.54
247,Puerto Del Rosario,ES,2022-08-04 18:14:24,28.5004,-13.8627,23.86,78,20,9.26
248,Port Shepstone,ZA,2022-08-04 18:14:24,-30.7414,30.455,19.23,84,11,4.37
249,Ler,SS,2022-08-04 18:14:25,8.3018,30.1418,23.76,86,51,0.26
250,Adrar,MR,2022-08-04 18:14:26,20.5022,-10.0711,39.98,19,2,5.55
251,Havre-Saint-Pierre,CA,2022-08-04 18:14:27,50.2334,-63.5986,19.2,77,100,2.06
252,Male,MV,2022-08-04 18:14:27,4.1748,73.5089,27.25,80,100,8.39
253,Woodward,US,2022-08-04 18:14:28,36.4337,-99.3904,35.57,42,0,4.63
254,Saint-Augustin,CA,2022-08-04 18:14:28,51.226,-58.6502,17.52,79,100,6.16
255,Sorland,NO,2022-08-04 18:14:30,67.667,12.6934,12.92,79,74,7.96
256,Clyde River,CA,2022-08-04 18:14:30,70.4692,-68.5914,6.13,93,75,7.2
257,Chicama,PE,2022-08-04 18:14:31,-7.8447,-79.1469,17.3,58,47,4.68
258,Kharp,RU,2022-08-04 18:14:31,66.8014,65.8081,14.85,73,33,2.78
259,Alta Floresta,BR,2022-08-04 18:14:32,-9.8756,-56.0861,37.27,20,88,1.52
260,Avera,US,2022-08-04 18:14:32,33.194,-82.5271,32.03,47,11,3.37
261,Kolosovka,RU,2022-08-04 18:14:33,56.4678,73.611,15.42,78,60,1.98
262,Burriana,ES,2022-08-04 18:14:33,39.889,-0.085,32.75,53,0,3.32
263,East London,ZA,2022-08-04 18:14:34,-33.0153,27.9116,15.52,88,20,4.63
264,Peleduy,RU,2022-08-04 18:14:34,59.6289,112.7406,14.01,68,100,0.78
265,Preveza,GR,2022-08-04 18:14:35,38.95,20.75,27.95,69,20,2.57
266,Cordoba,AR,2022-08-04 18:12:13,-31.4135,-64.1811,20.79,49,20,3.09
267,Arraial Do Cabo,BR,2022-08-04 18:14:36,-22.9661,-42.0278,24.92,73,0,6.69
268,Beipiao,CN,2022-08-04 18:14:37,41.7919,120.7792,24.11,90,71,2.29
269,Ugoofaaru,MV,2022-08-04 18:14:37,5.6667,73.0,27.04,81,100,9.31
270,Flin Flon,CA,2022-08-04 18:14:38,54.7682,-101.865,18.91,59,100,2.57
271,Svetlogorsk,BY,2022-08-04 18:14:38,52.6333,29.7333,19.71,85,49,2.93
272,Namatanai,PG,2022-08-04 18:15:39,-3.6667,152.4333,25.51,82,98,3.17
273,Yarkovo,RU,2022-08-04 18:15:39,57.4028,67.0786,16.19,74,95,1.17
274,Batagay-Alyta,RU,2022-08-04 18:12:19,67.8006,130.4114,7.85,85,100,0.55
275,Husavik,IS,2022-08-04 18:15:40,66.0449,-17.3389,7.43,85,100,6.07
276,Asyut,EG,2022-08-04 18:15:41,27.181,31.1837,33.58,21,3,4.74
277,Terra Rica,BR,2022-08-04 18:13:09,-22.7094,-52.6169,34.73,14,23,6.8
278,Ajdabiya,LY,2022-08-04 18:15:41,30.7554,20.2263,27.98,64,0,8.19
279,Loa Janan,ID,2022-08-04 18:15:42,-0.583,117.095,22.95,99,43,1.15
280,Kokstad,ZA,2022-08-04 18:15:42,-30.5472,29.4241,11.68,77,77,1.31
281,Yarmouth,US,2022-08-04 18:15:43,41.7057,-70.2286,34.26,73,0,5.66
282,Korcula,HR,2022-08-04 18:15:43,42.9622,17.1369,26.79,74,0,2.7
283,Monteagudo,BO,2022-08-04 18:15:44,-19.8167,-63.9833,14.4,93,100,1.43
284,Probolinggo,ID,2022-08-04 18:15:45,-7.7543,113.2159,23.7,71,27,4.36
285,Cervo,ES,2022-08-04 18:15:45,43.6702,-7.4101,18.31,90,99,6.57
286,Dapaong,TG,2022-08-04 18:15:46,10.8639,0.205,24.98,79,96,2.61
287,Sao Jose Da Coroa Grande,BR,2022-08-04 18:15:46,-8.8978,-35.1478,25.97,71,24,4.91
288,Ponta Do Sol,PT,2022-08-04 18:15:47,32.6667,-17.1,25.4,71,0,3.18
289,Thayetmyo,MM,2022-08-04 18:15:47,19.3167,95.1833,24.9,90,94,3.94
290,Souillac,MU,2022-08-04 18:15:48,-20.5167,57.5167,21.21,73,40,6.17
291,Elban,RU,2022-08-04 18:15:48,50.1018,136.5094,15.96,95,57,2.27
292,Saint-Joseph,RE,2022-08-04 18:15:49,-21.3667,55.6167,18.45,79,37,4.81
293,Vila Velha,BR,2022-08-04 18:11:14,-20.3297,-40.2925,26.97,70,20,7.2
294,Bowen,AU,2022-08-04 18:15:50,-20.0167,148.2333,17.33,92,3,2.13
295,Pangnirtung,CA,2022-08-04 18:15:50,66.1451,-65.7125,11.0,66,100,7.2
296,Belyy Yar,RU,2022-08-04 18:15:51,53.6039,91.3903,13.81,71,0,3.0
